Country,Contient,Category,Bucket,uniqueID,Freq
Uganda,Africa,control of corruption,2,Africacontrol of corruption2,11
Ukraine,Europe,control of corruption,3,Europecontrol of corruption3,4
United Arab Emirates,Asia,control of corruption,8,Asiacontrol of corruption8,2
United Kingdom,UN Security Council,control of corruption,10,UN Security Councilcontrol of corruption10,1
United States,UN Security Council,control of corruption,8,UN Security Councilcontrol of corruption8,2
Uruguay,South America,control of corruption,8,South Americacontrol of corruption8,2
Uzbekistan,Asia,control of corruption,2,Asiacontrol of corruption2,5
Vanuatu,Oceania,control of corruption,5,Oceaniacontrol of corruption5,5
Venezuela,South America,control of corruption,2,South Americacontrol of corruption2,1
Vietnam,Asia,control of corruption,4,Asiacontrol of corruption4,11
Yemen,Asia,control of corruption,1,Asiacontrol of corruption1,5
Zambia,Africa,control of corruption,4,Africacontrol of corruption4,9
Zimbabwe,Africa,control of corruption,2,Africacontrol of corruption2,11
Afghanistan,Asia,judicial effectiveness score,3,Asiajudicial effectiveness score3,3
Albania,Europe,judicial effectiveness score,3,Europejudicial effectiveness score3,3
Algeria,Africa,judicial effectiveness score,4,Africajudicial effectiveness score4,12
Andorra,Europe,judicial effectiveness score,No Data,Europejudicial effectiveness scoreNo Data,4
Angola,Africa,judicial effectiveness score,3,Africajudicial effectiveness score3,14
Antigua & Barbuda,North America,judicial effectiveness score,No Data,North Americajudicial effectiveness scoreNo Data,3
Argentina,South America,judicial effectiveness score,5,South Americajudicial effectiveness score5,2
Armenia,Europe,judicial effectiveness score,5,Europejudicial effectiveness score5,4
Australia,Oceania,judicial effectiveness score,10,Oceaniajudicial effectiveness score10,2
Austria,Europe,judicial effectiveness score,9,Europejudicial effectiveness score9,8
Azerbaijan,Europe,judicial effectiveness score,4,Europejudicial effectiveness score4,2
Bahamas,North America,judicial effectiveness score,6,North Americajudicial effectiveness score6,6
Bahrain,Asia,judicial effectiveness score,6,Asiajudicial effectiveness score6,10
Bangladesh,Asia,judicial effectiveness score,4,Asiajudicial effectiveness score4,10
Barbados,North America,judicial effectiveness score,6,North Americajudicial effectiveness score6,6
Belarus,Europe,judicial effectiveness score,6,Europejudicial effectiveness score6,10
Belgium,Europe,judicial effectiveness score,8,Europejudicial effectiveness score8,4
Belize,North America,judicial effectiveness score,6,North Americajudicial effectiveness score6,6
Benin,Africa,judicial effectiveness score,3,Africajudicial effectiveness score3,14
Bhutan,Asia,judicial effectiveness score,6,Asiajudicial effectiveness score6,10
Bolivia,South America,judicial effectiveness score,1,South Americajudicial effectiveness score1,2
Bosnia and Herzegovina,Europe,judicial effectiveness score,5,Europejudicial effectiveness score5,4
Botswana,Africa,judicial effectiveness score,6,Africajudicial effectiveness score6,6
Brazil,South America,judicial effectiveness score,6,South Americajudicial effectiveness score6,1
Brunei,Asia,judicial effectiveness score,6,Asiajudicial effectiveness score6,10
Bulgaria,Europe,judicial effectiveness score,5,Europejudicial effectiveness score5,4
Burkina Faso,Africa,judicial effectiveness score,5,Africajudicial effectiveness score5,10
Burundi,Africa,judicial effectiveness score,2,Africajudicial effectiveness score2,6
Cabo Verde,Africa,judicial effectiveness score,6,Africajudicial effectiveness score6,6
Cambodia,Asia,judicial effectiveness score,3,Asiajudicial effectiveness score3,3
Cameroon,Africa,judicial effectiveness score,3,Africajudicial effectiveness score3,14
Canada,North America,judicial effectiveness score,9,North Americajudicial effectiveness score9,1
Central African Republic,Africa,judicial effectiveness score,3,Africajudicial effectiveness score3,14
Chad,Africa,judicial effectiveness score,3,Africajudicial effectiveness score3,14
Chile,South America,judicial effectiveness score,7,South Americajudicial effectiveness score7,2
China,UN Security Council,judicial effectiveness score,7,UN Security Counciljudicial effectiveness score7,1
Colombia,South America,judicial effectiveness score,4,South Americajudicial effectiveness score4,2
Comoros,Africa,judicial effectiveness score,3,Africajudicial effectiveness score3,14
Congo (Dem. Rep.),Africa,judicial effectiveness score,3,Africajudicial effectiveness score3,14
Congo (Rep.),Africa,judicial effectiveness score,3,Africajudicial effectiveness score3,14
Costa Rica,North America,judicial effectiveness score,6,North Americajudicial effectiveness score6,6
Cote d'Ivoire,Africa,judicial effectiveness score,5,Africajudicial effectiveness score5,10
Croatia,Europe,judicial effectiveness score,6,Europejudicial effectiveness score6,10
Cuba,North America,judicial effectiveness score,1,North Americajudicial effectiveness score1,1
Cyprus,Europe,judicial effectiveness score,6,Europejudicial effectiveness score6,10
Czech Republic,Europe,judicial effectiveness score,6,Europejudicial effectiveness score6,10
Denmark,Europe,judicial effectiveness score,9,Europejudicial effectiveness score9,8
Djibouti,Africa,judicial effectiveness score,1,Africajudicial effectiveness score1,2
Dominica,North America,judicial effectiveness score,8,North Americajudicial effectiveness score8,3
Dominican Republic,North America,judicial effectiveness score,3,North Americajudicial effectiveness score3,2
Ecuador,South America,judicial effectiveness score,3,South Americajudicial effectiveness score3,2
Egypt,Africa,judicial effectiveness score,6,Africajudicial effectiveness score6,6
El Salvador,North America,judicial effectiveness score,4,North Americajudicial effectiveness score4,4
Equatorial Guinea,Africa,judicial effectiveness score,2,Africajudicial effectiveness score2,6
Eritrea,Africa,judicial effectiveness score,1,Africajudicial effectiveness score1,2
Estonia,Europe,judicial effectiveness score,9,Europejudicial effectiveness score9,8
Eswatini,Africa,judicial effectiveness score,4,Africajudicial effectiveness score4,12
Ethiopia,Africa,judicial effectiveness score,4,Africajudicial effectiveness score4,12
Fiji,Oceania,judicial effectiveness score,5,Oceaniajudicial effectiveness score5,2
Finland,Europe,judicial effectiveness score,9,Europejudicial effectiveness score9,8
France,UN Security Council,judicial effectiveness score,8,UN Security Counciljudicial effectiveness score8,1
Gabon,Africa,judicial effectiveness score,3,Africajudicial effectiveness score3,14
"Gambia, The",Africa,judicial effectiveness score,4,Africajudicial effectiveness score4,12
Georgia,Europe,judicial effectiveness score,7,Europejudicial effectiveness score7,8
Germany,Europe,judicial effectiveness score,9,Europejudicial effectiveness score9,8
Ghana,Africa,judicial effectiveness score,5,Africajudicial effectiveness score5,10
Greece,Europe,judicial effectiveness score,7,Europejudicial effectiveness score7,8
Grenada,North America,judicial effectiveness score,No Data,North Americajudicial effectiveness scoreNo Data,3
Guatemala,North America,judicial effectiveness score,4,North Americajudicial effectiveness score4,4
Guinea,Africa,judicial effectiveness score,3,Africajudicial effectiveness score3,14
Guinea-Bissau,Africa,judicial effectiveness score,6,Africajudicial effectiveness score6,6
Guyana,South America,judicial effectiveness score,5,South Americajudicial effectiveness score5,2
Haiti,North America,judicial effectiveness score,5,North Americajudicial effectiveness score5,1
Honduras,North America,judicial effectiveness score,4,North Americajudicial effectiveness score4,4
Hungary,Europe,judicial effectiveness score,6,Europejudicial effectiveness score6,10
Iceland,Europe,judicial effectiveness score,8,Europejudicial effectiveness score8,4
India,Asia,judicial effectiveness score,6,Asiajudicial effectiveness score6,10
Indonesia,Asia,judicial effectiveness score,5,Asiajudicial effectiveness score5,2
Iran,Asia,judicial effectiveness score,4,Asiajudicial effectiveness score4,10
Iraq,Asia,judicial effectiveness score,1,Asiajudicial effectiveness score1,4
Ireland,Europe,judicial effectiveness score,9,Europejudicial effectiveness score9,8
Israel,Asia,judicial effectiveness score,9,Asiajudicial effectiveness score9,2
Italy,Europe,judicial effectiveness score,7,Europejudicial effectiveness score7,8
Jamaica,North America,judicial effectiveness score,6,North Americajudicial effectiveness score6,6
Japan,Asia,judicial effectiveness score,8,Asiajudicial effectiveness score8,2
Jordan,Asia,judicial effectiveness score,6,Asiajudicial effectiveness score6,10
Kazakhstan,Asia,judicial effectiveness score,6,Asiajudicial effectiveness score6,10
Kenya,Africa,judicial effectiveness score,5,Africajudicial effectiveness score5,10
Kiribati,Oceania,judicial effectiveness score,4,Oceaniajudicial effectiveness score4,2
Korea (Dem. People’s Rep.),Asia,judicial effectiveness score,1,Asiajudicial effectiveness score1,4
Korea (Rep.),Asia,judicial effectiveness score,7,Asiajudicial effectiveness score7,4
Kosovo,Europe,judicial effectiveness score,7,Europejudicial effectiveness score7,8
Kuwait,Asia,judicial effectiveness score,6,Asiajudicial effectiveness score6,10
Kyrgyzstan,Asia,judicial effectiveness score,2,Asiajudicial effectiveness score2,4
Laos,Asia,judicial effectiveness score,5,Asiajudicial effectiveness score5,2
Latvia,Europe,judicial effectiveness score,7,Europejudicial effectiveness score7,8
Lebanon,Asia,judicial effectiveness score,4,Asiajudicial effectiveness score4,10
Lesotho,Africa,judicial effectiveness score,6,Africajudicial effectiveness score6,6
Liberia,Africa,judicial effectiveness score,5,Africajudicial effectiveness score5,10
Libya,Africa,judicial effectiveness score,2,Africajudicial effectiveness score2,6
Liechtenstein,Europe,judicial effectiveness score,No Data,Europejudicial effectiveness scoreNo Data,4
Lithuania,Europe,judicial effectiveness score,7,Europejudicial effectiveness score7,8
Luxembourg,Europe,judicial effectiveness score,9,Europejudicial effectiveness score9,8
Macedonia,Europe,judicial effectiveness score,6,Europejudicial effectiveness score6,10
Madagascar,Africa,judicial effectiveness score,2,Africajudicial effectiveness score2,6
Malawi,Africa,judicial effectiveness score,5,Africajudicial effectiveness score5,10
Malaysia,Asia,judicial effectiveness score,7,Asiajudicial effectiveness score7,4
Maldives,Asia,judicial effectiveness score,4,Asiajudicial effectiveness score4,10
Mali,Africa,judicial effectiveness score,4,Africajudicial effectiveness score4,12
Malta,Europe,judicial effectiveness score,7,Europejudicial effectiveness score7,8
Marshall Islands,Oceania,judicial effectiveness score,No Data,Oceaniajudicial effectiveness scoreNo Data,4
Mauritania,Africa,judicial effectiveness score,2,Africajudicial effectiveness score2,6
Mauritius,Africa,judicial effectiveness score,8,Africajudicial effectiveness score8,1
Mexico,North America,judicial effectiveness score,4,North Americajudicial effectiveness score4,4
Micronesia,Oceania,judicial effectiveness score,3,Oceaniajudicial effectiveness score3,2
Moldova,Europe,judicial effectiveness score,3,Europejudicial effectiveness score3,3
Monaco,Europe,judicial effectiveness score,No Data,Europejudicial effectiveness scoreNo Data,4
Mongolia,Asia,judicial effectiveness score,3,Asiajudicial effectiveness score3,3
Montenegro,Europe,judicial effectiveness score,6,Europejudicial effectiveness score6,10
Morocco,Africa,judicial effectiveness score,5,Africajudicial effectiveness score5,10
Mozambique,Africa,judicial effectiveness score,4,Africajudicial effectiveness score4,12
Myanmar,Asia,judicial effectiveness score,2,Asiajudicial effectiveness score2,4
Namibia,Africa,judicial effectiveness score,6,Africajudicial effectiveness score6,6
Nauru,Oceania,judicial effectiveness score,No Data,Oceaniajudicial effectiveness scoreNo Data,4
Nepal,Asia,judicial effectiveness score,4,Asiajudicial effectiveness score4,10
Netherlands,Europe,judicial effectiveness score,8,Europejudicial effectiveness score8,4
New Zealand,Oceania,judicial effectiveness score,10,Oceaniajudicial effectiveness score10,2
Nicaragua,North America,judicial effectiveness score,2,North Americajudicial effectiveness score2,1
Niger,Africa,judicial effectiveness score,4,Africajudicial effectiveness score4,12
Nigeria,Africa,judicial effectiveness score,4,Africajudicial effectiveness score4,12
Norway,Europe,judicial effectiveness score,10,Europejudicial effectiveness score10,1
Oman,Asia,judicial effectiveness score,6,Asiajudicial effectiveness score6,10
Pakistan,Asia,judicial effectiveness score,4,Asiajudicial effectiveness score4,10
Palau,Oceania,judicial effectiveness score,No Data,Oceaniajudicial effectiveness scoreNo Data,4
Panama,North America,judicial effectiveness score,3,North Americajudicial effectiveness score3,2
Papua New Guinea,Oceania,judicial effectiveness score,6,Oceaniajudicial effectiveness score6,2
Paraguay,South America,judicial effectiveness score,3,South Americajudicial effectiveness score3,2
Peru,South America,judicial effectiveness score,4,South Americajudicial effectiveness score4,2
Philippines,Asia,judicial effectiveness score,4,Asiajudicial effectiveness score4,10
Poland,Europe,judicial effectiveness score,6,Europejudicial effectiveness score6,10
Portugal,Europe,judicial effectiveness score,8,Europejudicial effectiveness score8,4
Qatar,Asia,judicial effectiveness score,7,Asiajudicial effectiveness score7,4
Romania,Europe,judicial effectiveness score,7,Europejudicial effectiveness score7,8
Russia,UN Security Council,judicial effectiveness score,5,UN Security Counciljudicial effectiveness score5,1
Rwanda,Africa,judicial effectiveness score,9,Africajudicial effectiveness score9,1
Saint Kitts and Nevis,North America,judicial effectiveness score,No Data,North Americajudicial effectiveness scoreNo Data,3
Saint Lucia,North America,judicial effectiveness score,8,North Americajudicial effectiveness score8,3
Saint Vincent and the Grenadines,North America,judicial effectiveness score,8,North Americajudicial effectiveness score8,3
Samoa,Oceania,judicial effectiveness score,4,Oceaniajudicial effectiveness score4,2
San Marino,Europe,judicial effectiveness score,No Data,Europejudicial effectiveness scoreNo Data,4
Sao Tome and Principe,Africa,judicial effectiveness score,3,Africajudicial effectiveness score3,14
Saudi Arabia,Asia,judicial effectiveness score,7,Asiajudicial effectiveness score7,4
Senegal,Africa,judicial effectiveness score,4,Africajudicial effectiveness score4,12
Serbia,Europe,judicial effectiveness score,5,Europejudicial effectiveness score5,4
Seychelles,Africa,judicial effectiveness score,4,Africajudicial effectiveness score4,12
Sierra Leone,Africa,judicial effectiveness score,3,Africajudicial effectiveness score3,14
Singapore,Asia,judicial effectiveness score,10,Asiajudicial effectiveness score10,1
Slovakia,Europe,judicial effectiveness score,4,Europejudicial effectiveness score4,2
Slovenia,Europe,judicial effectiveness score,6,Europejudicial effectiveness score6,10
Solomon Islands,Oceania,judicial effectiveness score,6,Oceaniajudicial effectiveness score6,2
Somalia,Africa,judicial effectiveness score,3,Africajudicial effectiveness score3,14
South Africa,Africa,judicial effectiveness score,7,Africajudicial effectiveness score7,2
South Sudan,Africa,judicial effectiveness score,7,Africajudicial effectiveness score7,2
Spain,Europe,judicial effectiveness score,6,Europejudicial effectiveness score6,10
Sri Lanka,Asia,judicial effectiveness score,2,Asiajudicial effectiveness score2,4
Sudan,Africa,judicial effectiveness score,2,Africajudicial effectiveness score2,6
Suriname,South America,judicial effectiveness score,10,South Americajudicial effectiveness score10,1
Sweden,Europe,judicial effectiveness score,9,Europejudicial effectiveness score9,8
Switzerland,Europe,judicial effectiveness score,2,Europejudicial effectiveness score2,1
Syria,Asia,judicial effectiveness score,8,Asiajudicial effectiveness score8,2
Taiwan,Asia,judicial effectiveness score,6,Asiajudicial effectiveness score6,10
Tajikistan,Asia,judicial effectiveness score,4,Asiajudicial effectiveness score4,10
Tanzania,Africa,judicial effectiveness score,5,Africajudicial effectiveness score5,10
Thailand,Asia,judicial effectiveness score,No Data,Asiajudicial effectiveness scoreNo Data,1
Timor-Leste,Asia,judicial effectiveness score,1,Asiajudicial effectiveness score1,4
Togo,Africa,judicial effectiveness score,3,Africajudicial effectiveness score3,14
Tonga,Oceania,judicial effectiveness score,3,Oceaniajudicial effectiveness score3,2
Trinidad and Tobago,North America,judicial effectiveness score,6,North Americajudicial effectiveness score6,6
Tunisia,Africa,judicial effectiveness score,5,Africajudicial effectiveness score5,10
Turkey,Asia,judicial effectiveness score,6,Asiajudicial effectiveness score6,10
Turkmenistan,Asia,judicial effectiveness score,1,Asiajudicial effectiveness score1,4
Tuvalu,Oceania,judicial effectiveness score,No Data,Oceaniajudicial effectiveness scoreNo Data,4
Uganda,Africa,judicial effectiveness score,4,Africajudicial effectiveness score4,12
Ukraine,Europe,judicial effectiveness score,3,Europejudicial effectiveness score3,3
United Arab Emirates,Asia,judicial effectiveness score,9,Asiajudicial effectiveness score9,2
United Kingdom,UN Security Council,judicial effectiveness score,10,UN Security Counciljudicial effectiveness score10,1
United States,UN Security Council,judicial effectiveness score,9,UN Security Counciljudicial effectiveness score9,1
Uruguay,South America,judicial effectiveness score,7,South Americajudicial effectiveness score7,2
Uzbekistan,Asia,judicial effectiveness score,4,Asiajudicial effectiveness score4,10
Vanuatu,Oceania,judicial effectiveness score,5,Oceaniajudicial effectiveness score5,2
Venezuela,South America,judicial effectiveness score,1,South Americajudicial effectiveness score1,2
Vietnam,Asia,judicial effectiveness score,4,Asiajudicial effectiveness score4,10
Yemen,Asia,judicial effectiveness score,2,Asiajudicial effectiveness score2,4
Zambia,Africa,judicial effectiveness score,5,Africajudicial effectiveness score5,10
Zimbabwe,Africa,judicial effectiveness score,4,Africajudicial effectiveness score4,12
Afghanistan,Asia,government integrity score,3,Asiagovernment integrity score3,11
Albania,Europe,government integrity score,4,Europegovernment integrity score4,14
Algeria,Africa,government integrity score,3,Africagovernment integrity score3,24
Andorra,Europe,government integrity score,No Data,Europegovernment integrity scoreNo Data,4
Angola,Africa,government integrity score,2,Africagovernment integrity score2,11
Antigua & Barbuda,North America,government integrity score,No Data,North Americagovernment integrity scoreNo Data,3
Argentina,South America,government integrity score,3,South Americagovernment integrity score3,5
Armenia,Europe,government integrity score,4,Europegovernment integrity score4,14
Australia,Oceania,government integrity score,8,Oceaniagovernment integrity score8,2
Austria,Europe,government integrity score,8,Europegovernment integrity score8,5
Azerbaijan,Europe,government integrity score,4,Europegovernment integrity score4,14
Bahamas,North America,government integrity score,5,North Americagovernment integrity score5,4
Bahrain,Asia,government integrity score,6,Asiagovernment integrity score6,3
Bangladesh,Asia,government integrity score,2,Asiagovernment integrity score2,8
Barbados,North America,government integrity score,6,North Americagovernment integrity score6,2
Belarus,Europe,government integrity score,4,Europegovernment integrity score4,14
Belgium,Europe,government integrity score,8,Europegovernment integrity score8,5
Belize,North America,government integrity score,4,North Americagovernment integrity score4,4
Benin,Africa,government integrity score,3,Africagovernment integrity score3,24
Bhutan,Asia,government integrity score,5,Asiagovernment integrity score5,8
Bolivia,South America,government integrity score,2,South Americagovernment integrity score2,1
Bosnia and Herzegovina,Europe,government integrity score,3,Europegovernment integrity score3,4
Botswana,Africa,government integrity score,6,Africagovernment integrity score6,2
Brazil,South America,government integrity score,3,South Americagovernment integrity score3,5
Brunei,Asia,government integrity score,5,Asiagovernment integrity score5,8
Bulgaria,Europe,government integrity score,4,Europegovernment integrity score4,14
Burkina Faso,Africa,government integrity score,3,Africagovernment integrity score3,24
Burundi,Africa,government integrity score,3,Africagovernment integrity score3,24
Cabo Verde,Africa,government integrity score,5,Africagovernment integrity score5,4
Cambodia,Asia,government integrity score,2,Asiagovernment integrity score2,8
Cameroon,Africa,government integrity score,2,Africagovernment integrity score2,11
Canada,North America,government integrity score,9,North Americagovernment integrity score9,1
Central African Republic,Africa,government integrity score,2,Africagovernment integrity score2,11
Chad,Africa,government integrity score,2,Africagovernment integrity score2,11
Chile,South America,government integrity score,7,South Americagovernment integrity score7,1
China,UN Security Council,government integrity score,5,UN Security Councilgovernment integrity score5,1
Colombia,South America,government integrity score,3,South Americagovernment integrity score3,5
Comoros,Africa,government integrity score,3,Africagovernment integrity score3,24
Congo (Dem. Rep.),Africa,government integrity score,3,Africagovernment integrity score3,24
Congo (Rep.),Africa,government integrity score,2,Africagovernment integrity score2,11
Costa Rica,North America,government integrity score,6,North Americagovernment integrity score6,2
Cote d'Ivoire,Africa,government integrity score,4,Africagovernment integrity score4,11
Croatia,Europe,government integrity score,4,Europegovernment integrity score4,14
Cuba,North America,government integrity score,4,North Americagovernment integrity score4,4
Cyprus,Europe,government integrity score,4,Europegovernment integrity score4,14
Czech Republic,Europe,government integrity score,5,Europegovernment integrity score5,7
Denmark,Europe,government integrity score,9,Europegovernment integrity score9,5
Djibouti,Africa,government integrity score,3,Africagovernment integrity score3,24
Dominica,North America,government integrity score,5,North Americagovernment integrity score5,4
Dominican Republic,North America,government integrity score,3,North Americagovernment integrity score3,6
Ecuador,South America,government integrity score,3,South Americagovernment integrity score3,5
Egypt,Africa,government integrity score,3,Africagovernment integrity score3,24
El Salvador,North America,government integrity score,3,North Americagovernment integrity score3,6
Equatorial Guinea,Africa,government integrity score,3,Africagovernment integrity score3,24
Eritrea,Africa,government integrity score,2,Africagovernment integrity score2,11
Estonia,Europe,government integrity score,8,Europegovernment integrity score8,5
Eswatini,Africa,government integrity score,3,Africagovernment integrity score3,24
Ethiopia,Africa,government integrity score,4,Africagovernment integrity score4,11
Fiji,Oceania,government integrity score,4,Oceaniagovernment integrity score4,6
Finland,Europe,government integrity score,10,Europegovernment integrity score10,2
France,UN Security Council,government integrity score,7,UN Security Councilgovernment integrity score7,1
Gabon,Africa,government integrity score,3,Africagovernment integrity score3,24
"Gambia, The",Africa,government integrity score,4,Africagovernment integrity score4,11
Georgia,Europe,government integrity score,7,Europegovernment integrity score7,1
Germany,Europe,government integrity score,8,Europegovernment integrity score8,5
Ghana,Africa,government integrity score,3,Africagovernment integrity score3,24
Greece,Europe,government integrity score,4,Europegovernment integrity score4,14
Grenada,North America,government integrity score,No Data,North Americagovernment integrity scoreNo Data,3
Guatemala,North America,government integrity score,3,North Americagovernment integrity score3,6
Guinea,Africa,government integrity score,3,Africagovernment integrity score3,24
Guinea-Bissau,Africa,government integrity score,3,Africagovernment integrity score3,24
Guyana,South America,government integrity score,4,South Americagovernment integrity score4,2
Haiti,North America,government integrity score,2,North Americagovernment integrity score2,2
Honduras,North America,government integrity score,3,North Americagovernment integrity score3,6
Hungary,Europe,government integrity score,4,Europegovernment integrity score4,14
Iceland,Europe,government integrity score,8,Europegovernment integrity score8,5
India,Asia,government integrity score,5,Asiagovernment integrity score5,8
Indonesia,Asia,government integrity score,5,Asiagovernment integrity score5,8
Iran,Asia,government integrity score,3,Asiagovernment integrity score3,11
Iraq,Asia,government integrity score,2,Asiagovernment integrity score2,8
Ireland,Europe,government integrity score,9,Europegovernment integrity score9,5
Israel,Asia,government integrity score,7,Asiagovernment integrity score7,1
Italy,Europe,government integrity score,4,Europegovernment integrity score4,14
Jamaica,North America,government integrity score,4,North Americagovernment integrity score4,4
Japan,Asia,government integrity score,9,Asiagovernment integrity score9,1
Jordan,Asia,government integrity score,6,Asiagovernment integrity score6,3
Kazakhstan,Asia,government integrity score,5,Asiagovernment integrity score5,8
Kenya,Africa,government integrity score,3,Africagovernment integrity score3,24
Kiribati,Oceania,government integrity score,4,Oceaniagovernment integrity score4,6
Korea (Dem. People’s Rep.),Asia,government integrity score,3,Asiagovernment integrity score3,11
Korea (Rep.),Asia,government integrity score,5,Asiagovernment integrity score5,8
Kosovo,Europe,government integrity score,5,Europegovernment integrity score5,7
Kuwait,Asia,government integrity score,4,Asiagovernment integrity score4,6
Kyrgyzstan,Asia,government integrity score,3,Asiagovernment integrity score3,11
Laos,Asia,government integrity score,3,Asiagovernment integrity score3,11
Latvia,Europe,government integrity score,5,Europegovernment integrity score5,7
Lebanon,Asia,government integrity score,2,Asiagovernment integrity score2,8
Lesotho,Africa,government integrity score,3,Africagovernment integrity score3,24
Liberia,Africa,government integrity score,3,Africagovernment integrity score3,24
Libya,Africa,government integrity score,2,Africagovernment integrity score2,11
Liechtenstein,Europe,government integrity score,No Data,Europegovernment integrity scoreNo Data,4
Lithuania,Europe,government integrity score,5,Europegovernment integrity score5,7
Luxembourg,Europe,government integrity score,9,Europegovernment integrity score9,5
Macedonia,Europe,government integrity score,5,Europegovernment integrity score5,7
Madagascar,Africa,government integrity score,2,Africagovernment integrity score2,11
Malawi,Africa,government integrity score,3,Africagovernment integrity score3,24
Malaysia,Asia,government integrity score,6,Asiagovernment integrity score6,3
Maldives,Asia,government integrity score,4,Asiagovernment integrity score4,6
Mali,Africa,government integrity score,3,Africagovernment integrity score3,24
Malta,Europe,government integrity score,5,Europegovernment integrity score5,7
Marshall Islands,Oceania,government integrity score,No Data,Oceaniagovernment integrity scoreNo Data,4
Mauritania,Africa,government integrity score,3,Africagovernment integrity score3,24
Mauritius,Africa,government integrity score,6,Africagovernment integrity score6,2
Mexico,North America,government integrity score,3,North Americagovernment integrity score3,6
Micronesia,Oceania,government integrity score,4,Oceaniagovernment integrity score4,6
Moldova,Europe,government integrity score,3,Europegovernment integrity score3,4
Monaco,Europe,government integrity score,No Data,Europegovernment integrity scoreNo Data,4
Mongolia,Asia,government integrity score,4,Asiagovernment integrity score4,6
Montenegro,Europe,government integrity score,4,Europegovernment integrity score4,14
Morocco,Africa,government integrity score,4,Africagovernment integrity score4,11
Mozambique,Africa,government integrity score,3,Africagovernment integrity score3,24
Myanmar,Asia,government integrity score,3,Asiagovernment integrity score3,11
Namibia,Africa,government integrity score,5,Africagovernment integrity score5,4
Nauru,Oceania,government integrity score,No Data,Oceaniagovernment integrity scoreNo Data,4
Nepal,Asia,government integrity score,2,Asiagovernment integrity score2,8
Netherlands,Europe,government integrity score,9,Europegovernment integrity score9,5
New Zealand,Oceania,government integrity score,10,Oceaniagovernment integrity score10,1
Nicaragua,North America,government integrity score,2,North Americagovernment integrity score2,2
Niger,Africa,government integrity score,3,Africagovernment integrity score3,24
Nigeria,Africa,government integrity score,1,Africagovernment integrity score1,1
Norway,Europe,government integrity score,10,Europegovernment integrity score10,2
Oman,Asia,government integrity score,5,Asiagovernment integrity score5,8
Pakistan,Asia,government integrity score,3,Asiagovernment integrity score3,11
Palau,Oceania,government integrity score,No Data,Oceaniagovernment integrity scoreNo Data,4
Panama,North America,government integrity score,4,North Americagovernment integrity score4,4
Papua New Guinea,Oceania,government integrity score,3,Oceaniagovernment integrity score3,1
Paraguay,South America,government integrity score,3,South Americagovernment integrity score3,5
Peru,South America,government integrity score,4,South Americagovernment integrity score4,2
Philippines,Asia,government integrity score,4,Asiagovernment integrity score4,6
Poland,Europe,government integrity score,5,Europegovernment integrity score5,7
Portugal,Europe,government integrity score,6,Europegovernment integrity score6,2
Qatar,Asia,government integrity score,8,Asiagovernment integrity score8,3
Romania,Europe,government integrity score,4,Europegovernment integrity score4,14
Russia,UN Security Council,government integrity score,4,UN Security Councilgovernment integrity score4,1
Rwanda,Africa,government integrity score,7,Africagovernment integrity score7,1
Saint Kitts and Nevis,North America,government integrity score,No Data,North Americagovernment integrity scoreNo Data,3
Saint Lucia,North America,government integrity score,5,North Americagovernment integrity score5,4
Saint Vincent and the Grenadines,North America,government integrity score,5,North Americagovernment integrity score5,4
Samoa,Oceania,government integrity score,4,Oceaniagovernment integrity score4,6
San Marino,Europe,government integrity score,No Data,Europegovernment integrity scoreNo Data,4
Sao Tome and Principe,Africa,government integrity score,4,Africagovernment integrity score4,11
Saudi Arabia,Asia,government integrity score,5,Asiagovernment integrity score5,8
Senegal,Africa,government integrity score,4,Africagovernment integrity score4,11
Serbia,Europe,government integrity score,4,Europegovernment integrity score4,14
Seychelles,Africa,government integrity score,4,Africagovernment integrity score4,11
Sierra Leone,Africa,government integrity score,2,Africagovernment integrity score2,11
Singapore,Asia,government integrity score,10,Asiagovernment integrity score10,1
Slovakia,Europe,government integrity score,4,Europegovernment integrity score4,14
Slovenia,Europe,government integrity score,6,Europegovernment integrity score6,2
Solomon Islands,Oceania,government integrity score,4,Oceaniagovernment integrity score4,6
Somalia,Africa,government integrity score,2,Africagovernment integrity score2,11
South Africa,Africa,government integrity score,5,Africagovernment integrity score5,4
South Sudan,Africa,government integrity score,5,Africagovernment integrity score5,4
Spain,Europe,government integrity score,3,Europegovernment integrity score3,4
Sri Lanka,Asia,government integrity score,2,Asiagovernment integrity score2,8
Sudan,Africa,government integrity score,4,Africagovernment integrity score4,11
Suriname,South America,government integrity score,10,South Americagovernment integrity score10,1
Sweden,Europe,government integrity score,9,Europegovernment integrity score9,5
Switzerland,Europe,government integrity score,2,Europegovernment integrity score2,1
Syria,Asia,government integrity score,8,Asiagovernment integrity score8,3
Taiwan,Asia,government integrity score,4,Asiagovernment integrity score4,6
Tajikistan,Asia,government integrity score,3,Asiagovernment integrity score3,11
Tanzania,Africa,government integrity score,4,Africagovernment integrity score4,11
Thailand,Asia,government integrity score,No Data,Asiagovernment integrity scoreNo Data,1
Timor-Leste,Asia,government integrity score,3,Asiagovernment integrity score3,11
Togo,Africa,government integrity score,3,Africagovernment integrity score3,24
Tonga,Oceania,government integrity score,4,Oceaniagovernment integrity score4,6
Trinidad and Tobago,North America,government integrity score,3,North Americagovernment integrity score3,6
Tunisia,Africa,government integrity score,4,Africagovernment integrity score4,11
